video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
A-vStyqCHc4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzk4N0VDMUNBNDM1NUM2,2024-08-17 06:15:21+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,136000,7591,415,14,7155.0,none
iTTylulziKg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTRCMzU0MjhDRjYyQUFB,2024-08-17 14:00:41+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,766000,1527,76,5,3621.0,none
FeaTSaC_hRA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTgzNUNDNzNFRjFCRkFB,2024-08-17 16:00:17+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,880000,15650,395,36,7104.0,none
kxMAt_8UgVY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkRGNTVCQTA2OENFM0NE,2024-08-18 22:42:45+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,20314,1057,43,4094.0,none
oW7zpUH5Q0c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTE0OUJERkQ1OUQwMDhG,2024-08-18 18:00:29+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,828000,19202,856,135,3544.0,none
J2VlooIIDAM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRjhERTJGQjY1M0E2RkJC,2024-08-19 10:17:20+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,94305,2309,95,3404.0,none
dUg2rKViMLQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzJFQzE1RDg0NURGREZD,2024-08-19 09:56:39+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,412000,47386,1221,123,3705.0,none
tP59lLSFmec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODRENzQwMkU0NzE0MzdD,2024-08-19 13:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4270000,7578,108,19,3319.0,none
tlVB8oFl0dA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRDkwRjI5ODdDNEYyQzBF,2024-08-19 14:00:57+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,4940,232,14,958.0,none
wOF4B_LOjo4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODk0NjM1RUMzMTk0OTI1,2024-08-19 16:44:26+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,530000,2564,83,8,3600.0,none
sBfSpyDueZI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Mjk5NDExRkQ4MjlENjU5,2024-08-20 10:00:28+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5330000,3633,242,25,3551.0,none
C26Up95U-R0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTExOUJBRDc2OEJCQkE5,2024-08-20 18:10:23+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2903,205,14,2105.0,none
ABW4rMb79fY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzJEOTI4OEM2RjZGNzY4,2024-08-21 05:00:05+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,386000,10025,438,49,3690.0,none
OjMK4XzK31Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOTM4MEYxMTFEMDk0MzIx,2024-08-21 11:00:32+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5330000,41379,1729,183,3795.0,none
31fHe4QCWyU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzMzOUE2RUE2OTJFN0FC,2024-08-21 14:02:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,35212,1591,197,3492.0,none
LgjbRXB5hVE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjA3NjIxNTNERUUzQjg4,2024-08-21 13:00:27+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,115963,3309,239,3727.0,none
E9Fy3880O-s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDI5NzE3RTlCMzcwRENE,2024-08-21 15:00:32+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,46350,1751,106,3567.0,none
UkpL4hlMBZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjY0NEZCQ0Q4NDI4OTA0,2024-08-21 16:00:23+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,27057,1101,111,3363.0,none
8CT6HxYA0cg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNEE1RURCNDVFMjUzQjYz,2024-08-21 18:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,287079,12549,973,3660.0,none
BRzoIyNO1-I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzMxQjA1RUQyN0I4NjMz,2024-08-21 18:00:07+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,222000,18271,598,85,3530.0,none
BdFfXny6xxE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjRDMTRBNEE2MjM4MEQw,2024-08-21 17:58:24+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,4000,251,29,3,1223.0,none
jrG407cS4Js,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkFENkFCNzA0MzUwNzA0,2024-08-21 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,22014,827,104,3465.0,none
vWFW69AC4vQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzQ3NzQxMTBFRTNCMzc2,2024-08-21 22:10:21+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,152000,7351,295,17,7179.0,none
42pMjQdu204,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDMzNjY0NjIzRTI0Mjg3,2024-08-22 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31300000,9605,347,36,3606.0,none
BWDf-9OWgkc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUUyMUNERDRDOENGMEUz,2024-08-22 16:06:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,10273,376,34,3495.0,none
DTTe0u-SsJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RkUyODg3RjVCMzJCOTY1,2024-08-22 16:02:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,32263,766,94,3206.0,none
RfD8crDlq7A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDQyREVBQzlERjczQUUy,2024-08-22 15:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4280000,24782,831,102,3689.0,none
VepHETDGnz8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTQ5Mjg5NTUxNEJFM0Y5,2024-08-22 16:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,7440,371,19,4972.0,none
1KPHPkb8E_Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQzIxREZDNTUwQTIyMjU0,2024-08-22 20:15:09+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5810000,85199,3319,156,7420.0,none
29FhuHCM5Ls,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOTg4MjEyQjM5OTVGQkFG,2024-08-22 20:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,884000,29070,1396,92,2683.0,none
HVsJFqDFuYQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NkMzMjY3M0Q4NjU4MzVF,2024-08-23 08:10:07+00:00,public,UC9qSqkNFiByKzzoxT3Cydyw,Aiobahn,82400,41481,3136,74,1165.0,none
Lbbo1MqQTMs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTEwQ0VGMkNCNkFEODQ2,2024-08-23 08:11:56+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,313000,1759,36,3,5153.0,none
_ScyccFM8xo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjVDM0ZGRkNCOTE4RTFB,2024-08-23 06:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1446,75,10,3605.0,none
dw0a5iOl79E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjBDRUVDMTMyRjRGQjQz,2024-08-23 08:09:04+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4705,250,17,3440.0,none
aQbcK_DrF_Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Q0RBRTU2NUFFNDEwREYy,2024-08-23 14:00:03+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6840000,54382,1619,170,3598.0,none
7KAhFoYigv0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjEzNTNEQjgxNUI5NDUx,2024-08-23 16:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,590000,12044,710,30,1403.0,none
MadEqVeRFuM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjk4MEVENDhFQ0JBOUZD,2024-08-23 16:00:08+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14400000,123413,4839,320,3709.0,none
XNXeRoN7_N0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODJFNjhBRDNGNjI5Nzcz,2024-08-23 20:08:56+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1170000,42413,956,37,7205.0,none
b_vRnIQnghY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjkzNTk2NTZCODVEMDM3,2024-08-23 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,714000,13147,342,26,3567.0,none
oL4Ftp1Nyas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMUEwMzAwMjU2NjY3QzU3,2024-08-23 19:00:35+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,884000,11675,598,51,3338.0,none
vC_UEAw0Nt4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjJDMTJDRjQ0Qjk3RUM0,2024-08-23 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,5326,187,31,3459.0,none
8IPO1QevvTE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDBDQkFFQkM0NDQ0MDI0,2024-08-24 06:32:02+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,136000,2691,571,6,7325.0,none
4YeJK6eakeo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTdCMTcyMDk5MkJBNERD,2024-08-24 16:00:06+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,880000,13834,326,27,5432.0,none
M5nKLwIpnQk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QUVDNTBDQTAzNjlFMjhG,2024-08-24 14:00:17+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,767000,2317,84,4,3715.0,none
Q39YZy5USyE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Nzc5NjRFNkY5QkFBQURD,2024-08-24 16:00:21+00:00,unlisted,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,14000,3096,256,20,3618.0,none
T6hZCNrtHUU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjcwMTEwOUI4MjU3M0Y3,2024-08-24 14:30:08+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1160000,16625,1378,151,1437.0,none
mqbStj5hHlE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOEI1M0NGQjAzNEVGQ0JD,2024-08-24 14:00:52+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,15467,550,52,7188.0,none
XJ7lqPmS1e8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjI1RUUxNDE1RDg4MjlB,2024-08-24 19:00:17+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,884000,8066,375,72,3438.0,none
a1rFspyEcII,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTE1QTExQUJCQTE1RUJG,2024-08-24 23:36:48+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5810000,192943,6398,274,7255.0,none
3gfz5Y-wuUM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzI4MUI3RjIxRkU1MjEw,2024-08-25 18:34:11+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,25499,1470,185,5959.0,none
xShVutUvpgs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDBGMDE2M0UzMDBCQzhB,2024-08-25 23:00:35+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,531000,2638,88,10,3600.0,none
GCQ-EroVzjo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUY0NTBBRkMyODE1Mjgw,2024-08-26 11:16:21+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,413000,41689,1056,74,3653.0,none
VlOjoqnJy18,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wODIxNEI3NDY4MjA3OTNG,2024-08-26 13:00:35+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,180817,4334,244,3655.0,none
aQ8IhpnMn8M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EM0ExMUE4RkE3MzlGMjg5,2024-08-26 15:19:54+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,14000,7371,370,32,3618.0,none
bcTfQeCvv-U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjIwRkEzQ0ExQTI5RTc2,2024-08-26 15:00:40+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,13672,450,40,14130.0,none
F8vOKxdhIZU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzI3NDg2MTU2MUNBQzM2,2024-08-26 18:12:38+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2601,192,14,2318.0,none
p2j1AsWJhN0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkZDODA5MDZDQURBRDU3,2024-08-27 11:07:12+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,491000,17250,688,44,4262.0,none
_pzxSkaV4eI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUFEQkQwQTU2Q0FGN0Yx,2024-08-27 16:00:34+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1190000,1410,76,11,3596.0,none
TuZzml4Pw0M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzY3QzA4MjM3QjY1MzQ0,2024-08-28 06:00:13+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,387000,18933,594,45,6955.0,none
CcUc2xymUd8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDk2QTQ0QzExMEFGMDJG,2024-08-28 12:32:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,15520,361,7,1042.0,none
9mDV2d8V3hU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDMyNjAwNEM2MjY5MTUw,2024-08-28 16:00:09+00:00,public,UC8y7Xa0E1Lo6PnVsu2KJbOA,Don Diablo,1370000,70967,681,110,730.0,none
dYw3hwyILKg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDJEMjBDRTM1NzYyQURG,2024-08-28 18:23:12+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,3730,661,33,2,1884.0,none
Q00AK7mUlT4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDcwRDlGOEU3QzQ1MDIy,2024-08-29 13:00:26+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4290000,17786,472,47,3622.0,none
V79uD5CtNXw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjA0NkRGNzhFRDdEQTdF,2024-08-29 14:01:21+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4290000,28391,538,63,3962.0,none
AKp7pPCetlE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNkMyRUFENjhCQzMzRERE,2024-08-29 16:00:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,9665,540,75,2811.0,none
M-s9pIx3b5w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjhFODA1MzNGMzkwMDhE,2024-08-29 16:07:47+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,14665,431,16,3770.0,none
NO8CmO1Mvfc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODIzNUFERUZFQ0ZFN0Uw,2024-08-29 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31300000,10100,357,18,3430.0,none
OfJtRuEhHmE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDU5RTc0NDQwMjRGMjEy,2024-08-29 15:00:21+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,24679,1087,52,29126.0,none
jWs8yETZRtw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjFBODYyNEY5RjI1OTQx,2024-08-29 15:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,653000,19571,1225,68,2738.0,none
CPL9qQLBER0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTk0NTRDNkYwQjJFQzg5,2024-08-29 16:45:00+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,387000,10518,449,32,5412.0,none
L-k7oES4Tfo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODlFQkNFRjJDMkFCNjY2,2024-08-29 18:05:28+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2728,206,11,1850.0,none
_dvTfFSGsUE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkY5RkM1QjBCNjNCNEEz,2024-08-29 17:00:06+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,531000,2238,101,16,3680.0,none
vk7gzQklO5o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjI1MEMwOTU4MEQwRjlB,2024-08-29 20:08:45+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5810000,116515,4113,211,7230.0,none
DRF4fQqStLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTc1MjQwQURCMjc1RDhC,2024-08-29 22:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,885000,25895,1223,61,2743.0,none
8Uh8hi1VZMU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMEVGNTRCRDAyNTdDREZB,2024-08-30 06:00:04+00:00,unlisted,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,3,3,0,3603.0,none
CRIkCH7Y5jo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzBDOTFCQjI2MzBFNUM3,2024-08-30 08:05:49+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4580,234,19,3525.0,none
W5SEudOQQd4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjEwOTIwMEYyQzRENDU1,2024-08-30 10:43:09+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,153000,7238,302,18,7184.0,none
WX6P9aksRYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTlBRjVDOUJDNEI0NTc5,2024-08-30 06:00:30+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1519,79,11,3605.0,none
ez2YoVeLo1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjc5N0FFQkFCNEYxM0Qy,2024-08-30 08:08:29+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,313000,1910,37,3,6436.0,none
8Fx99DK_LX8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjVDN0UyODVENDIzNkNG,2024-08-30 14:00:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6840000,59268,1901,227,3550.0,none
_bDu6ygny_I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOEM1QkZGMDYwNDg0QTM4,2024-08-30 14:00:28+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,176000,1252,70,5,3630.0,none
9ztWE0v4eMY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkNCQzU5OUJCRTU2QTgw,2024-08-30 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,715000,14116,340,21,3627.0,none
Jrt6nZytzFo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQkQzOTE5QTFDMEQzQjI2,2024-08-30 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,6443,240,24,3524.0,none
V3H9u6osRdc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTg4MjlBOTQwMTg4MzQ5,2024-08-30 19:00:29+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,885000,5903,252,35,3383.0,none
w_EFCMzvxgU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0NDNDc1QkZBMDA2Qjk1,2024-08-30 20:08:22+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1170000,33347,738,45,7206.0,none
D1ywZzvJsbY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUFFNDMyREQyNTUzMTM4,2024-08-31 06:23:49+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,138000,7188,322,14,7415.0,none
8YZT6u1Y5B0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUY0OUZGMkQ2Rjk3MDg2,2024-08-31 14:00:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,6060,249,14,1336.0,none
MUOkYNNFYIE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MDI1QTQ0RjQ4MDREMDlF,2024-08-31 14:00:17+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,767000,3407,166,36,3473.0,none
QyUD_Sirp9c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODAyRUIwQTc2MEZFNEQ3,2024-08-31 15:00:09+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1160000,16919,1376,147,1232.0,none
BKfD82ve6eM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzlBQkVFMTY5ODI0OUE4,2024-08-31 16:00:15+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,880000,13604,316,32,6081.0,none
dE19bHYqZo8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEZGQzU4RkIzQzM1QzA0,2024-08-31 16:00:07+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,654000,5850,312,30,2430.0,none
KgO96U9HWl8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjY4ODk2QzhFRTM3NzIx,2024-09-01 20:09:00+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33800000,118719,5419,626,3537.0,none
7xmWS954qMY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUU3N0ZFMTczNDAxMDc1,2024-09-02 09:28:13+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,414000,48940,1253,96,3665.0,none
U7oMDSE1iVU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTRGMEQxMkFGNUMwNEU2,2024-09-02 14:15:28+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,531000,3067,112,12,3600.0,none
