video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
QAoUqm5PKhc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzA1Q0MyN0EyQjIxRDlG,2024-03-25 16:00:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,72822,2074,111,3583.0,none
R8F-_V837BE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjYzQzJEQ0UwOEIyNTND,2024-03-25 16:00:17+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3107,107,5,5667.0,none
VIADCp1Opts,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjlDNzU3RUQ5QTdCNjIz,2024-03-25 14:49:04+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,508000,2757,130,14,3601.0,none
VnNoFaxC_Ak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTA0ODg0RjYzQTIyNTM1,2024-03-25 16:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,38082,1599,139,3626.0,none
X4Vl2xCT8pQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTUxOTNEMUJCQzkyREM1,2024-03-25 16:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,70058,1745,82,3564.0,none
XOA30K5uo5w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDA2MEY1QjBEMTUxNkFC,2024-03-25 16:00:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,99640,4146,374,3545.0,none
Z4MrsMXGSnQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0U1QTlEQjkwRjFCRTg5,2024-03-25 16:00:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3019,129,9,3582.0,none
_36t06naY1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTE3ODdGODM2MEEwNzcz,2024-03-25 16:00:25+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,54706,926,56,3664.0,none
fJ8nAaC8dDY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDA5NzhBOEQ2RjhBN0My,2024-03-25 16:00:24+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,19668,708,78,3639.0,none
g-UxYPOIrxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDAzRTZFNkJDOUIzMEZC,2024-03-25 16:00:34+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,8858,215,32,3585.0,none
iFwjs9wqL2Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0RFNEMwNzJGRDE0OUMz,2024-03-25 16:00:36+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,24381,735,49,3595.0,none
ib2bHw3exFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDBBQzYxOUJENzUxM0I4,2024-03-25 16:00:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,35115,1312,63,3520.0,none
mWmFvIUk8iE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkI2NjAwQzc1NTlGQzBC,2024-03-25 16:00:29+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,13711,394,25,3570.0,none
ovB9NIonYwM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjExRkY5RjM5MjFGNDA3,2024-03-25 16:00:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,40424,1046,28,3602.0,none
rR-pD4v9iI0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDE4NUNCMUQxMTUwNjRB,2024-03-25 16:00:41+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,4226,141,8,3588.0,none
sA4jG5CucUc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0Y4MkJDNTkzNkJENEUz,2024-03-25 16:00:44+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,14635,494,32,3660.0,none
sUeDNZ2CZKY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTVFRjIwN0I0NTJCNDE4,2024-03-25 16:00:40+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,34334,1101,65,3519.0,none
uB5e-6jR7YA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REUxN0VDMjUwRTJENkE3,2024-03-25 16:00:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,168550,3514,141,3450.0,none
vDHwqBCkCA0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjE2QTkxMzY5MjBBOUNE,2024-03-25 16:00:45+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,42290,1260,82,5350.0,none
w1I3X1rdBe4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUE0NEE3Q0ZGMzM4QjlG,2024-03-25 16:00:47+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,11963,587,34,3594.0,none
xYgdF1dwles,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUIyQzdGNzJCODk4MEVG,2024-03-25 16:00:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3990,134,9,3536.0,none
yqh5B-nyzrE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjdBMDYzMTk1NUI0M0Qy,2024-03-25 16:00:52+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,19600,566,66,3549.0,none
3b7qbMfF4fY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENEUwNUUwQjk5QzRFMDUy,2024-03-25 18:10:51+00:00,public,UCdY9Y8zBYz-jHIs8DDxbd4Q,Giuseppe Ottaviani,223000,65901,2929,268,4345.0,none
KHW7ZEA4Q3s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRUNCRTNBOTJGQ0Y5ODcz,2024-03-25 18:57:31+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2921,228,10,1528.0,none
MendCBaHiG4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0FEQUQzODIyOTJGMzEx,2024-03-25 19:29:42+00:00,public,UCOjTxt7xBAjh1NraToYYlog,Eric Prydz,365000,211526,9078,676,5322.0,none
yHrQaYwnYMI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkJDMEY5NDMwNUQwMjlB,2024-03-25 22:00:34+00:00,public,UCHorTItZofG0Bz2hbojyUpw,GRYFFIN,1120000,124435,4571,441,3561.0,none
bA8KhVs0Rfw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDUwQUFGRjJFQjM2MTEz,2024-03-25 23:16:21+00:00,public,UCQ8LkvxhyXjDxbPWMU3TdbQ,RL Grime,145000,151123,7346,695,5204.0,none
zW3Z8Tj3fAA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjA5QUMxMTlFMUYyRjgw,2024-03-25 23:05:59+00:00,public,UCz7HeKNi11EdK6_B0bCUK_Q,Dimension,34400,138934,5423,514,3579.0,none
4pILMAVTfFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjBFMzdCMUEyMkQ1MUQz,2024-03-26 06:00:06+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,7420,489,45,3898.0,none
gwoLcJ3yXcA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzA4Mjk5NkRDNjAwRjk0,2024-03-26 12:12:16+00:00,public,UC5CZUqABhpiQqCG97wABVrQ,adriatique,63700,43520,1995,97,5353.0,none
i3UzPai5qYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUNCNkIzMEM5Mjg5NkRB,2024-03-26 08:59:21+00:00,public,UCJ7m-W_30NkM-TnxsTPdgkw,MATHAME,41900,98290,3841,432,5366.0,none
79Ugy7S1zfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NEJCMjMzM0Y4MjFERDQz,2024-03-26 17:00:05+00:00,public,UCa4HoeRdmCZ1JYy_jqLxFRw,ANDY C,29100,49283,1983,420,3643.0,none
7S-ldRSzCSc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNUVEQzMyOEIzODk4RDU1,2024-03-26 15:59:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,13583,322,46,3609.0,none
7jUoAubiQvo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjRBMEI4ODYwMEQ5MjA2,2024-03-26 18:00:07+00:00,public,UCkFgRdbsN5d6gVqMB_lVaQg,ARTBAT,238000,163703,5518,788,5453.0,none
EigKdBGecmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjA4QUQ5QTkwNDdCREND,2024-03-26 17:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,856000,64571,2120,134,5071.0,none
FslDHJ8Ez54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUVCNjkxMzU3NEVCNEJG,2024-03-26 14:59:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,8207,222,23,3579.0,none
WQXdqZ9vens,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTk2NEM5Rjk0OEMxN0Mx,2024-03-26 16:00:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,856000,30956,1160,103,3596.0,none
Zwo7Np9PKyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzUzNTNFMDNGQTNGNTA3,2024-03-26 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,25863,1116,98,3731.0,none
gErKaceSsGY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUUyNzEwRUI0MUE4MjVB,2024-03-26 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,6634,194,22,3483.0,none
oVL-kz37GBE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDVEMDdBMENBQzczRTk2,2024-03-26 16:00:37+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,113890,4308,292,3583.0,none
eiQBK-Ic7Y8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTNFMERCMTkyRjVBM0M1,2024-03-26 18:14:45+00:00,public,UCpKn6wZ2UWZCrd7ppG9lZig,MEMBA,209000,3944,276,34,3509.0,none
eN8GlpRiTSI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjI3Njk2NjgwREVDQjBB,2024-03-27 11:31:00+00:00,unlisted,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,33,3,1,1756.0,none
y_LukkjNQh0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTA3MjczNjQ0NjdDQUI0,2024-03-27 09:29:02+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,4364,210,24,3714.0,none
yx3McfBSO6k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEMxN0NGMDEwNjlBMUQ1,2024-03-27 06:00:20+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,11916,432,60,8697.0,none
z7SQ06GvaIk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjI2MEYyMTk1RUEyRDJF,2024-03-27 11:29:21+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2906,111,6,856.0,none
9kLT3wh8xXw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDdEOTY0RkZGNzgyODU5,2024-03-27 15:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,897000,9791,336,14,1572.0,none
taSEw9tExgI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzM2MkU1RTAzRThBNzIx,2024-03-27 16:00:44+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,252448,7281,357,3520.0,none
BdaELgL-TIA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUE1MkQwNDgwRjI1QjJB,2024-03-27 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,10117,300,22,2654.0,none
LjzE1GaqnVk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MURGMTZEQkE2NTNFMTYw,2024-03-27 17:00:28+00:00,public,UCP6bCeJW9JW-4z63FCubVlw,ARMNHMR TV,17400,19207,693,57,3489.0,none
fZrn8LQGEzA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUFBMTZGMEY0REQwN0U4,2024-03-27 17:45:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,9112,202,20,1264.0,none
gp_guExrbAQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzJCMTU1ODkzRDNDMjcx,2024-03-27 18:00:20+00:00,public,UCjwquxXKHobqmgyd_5jcSXw,Wade,72300,39728,1377,89,5257.0,none
xQp0l1HJPyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTlFNkEyRUQyNEU2MjE3,2024-03-27 18:15:20+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,18435,433,66,3595.0,none
W1XYxiSWPBc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjYzNzE1NzZDM0U1RDUx,2024-03-27 20:15:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,17049,363,71,3571.0,none
_kl5-w262gM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjJCOUM3MDZEOEFGQUFE,2024-03-27 19:15:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,24365,908,111,3621.0,none
lsrUwN8XQR4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTcxRUUwMDc5OEE1MjI5,2024-03-27 19:00:27+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1320,434,17,3,1222.0,none
rPerUflD2bo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjZGMDU0MEM3QjRCQzM1,2024-03-27 19:00:24+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,1440,416,27,6,1617.0,none
Vmpa8khOPXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTM5OTQ3OTI4NjlCNjUy,2024-03-27 22:00:06+00:00,public,UC7KzjYfJvfCTFvbMbw_BhUw,SVDDEN DEATH,102000,45461,2876,313,3622.0,none
n16UXgDhsN0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0EwNTYwRjIxNDk3QUMy,2024-03-27 21:28:00+00:00,public,UCLID82SWfJ9KvXeRh4QDe8Q,Nostalgix,3990,5113,356,58,3634.0,none
m3AwqFFBAq4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjNCQTlBQzhGQjdCNDk5,2024-03-28 10:44:22+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,429000,16856,784,56,5226.0,none
ru6SUBjCCmY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzlGRTEwOEExNDBDQjE5,2024-03-28 11:14:54+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,8656,381,39,7179.0,none
QjkXLcfrprs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RkEwNjIyNjY2NkNCMTgy,2024-03-28 14:00:06+00:00,public,UCYF1PD6yZdOWyPCVcBzBusA,Victor Ruiz,16400,25544,1343,145,5479.0,none
xE2k7P8k8Gs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMTdEMTlCRjg0RkQwQzNB,2024-03-28 14:00:08+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,241552,8122,316,1905.0,none
97r5Ba598d0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzBDQkUzODQyRTYzM0NC,2024-03-28 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30700000,11298,448,22,3569.0,none
CBZhusIJGfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDVENjA0NTBFQURFNDQy,2024-03-28 14:52:26+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,2540,121,13,2715.0,none
PxXAdY8G3G0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUI2NzVENEEwNDAyNzYx,2024-03-28 16:00:05+00:00,public,UCIjYyZxkFucP_W-tmXg_9Ow,Calvin Harris,19200000,1014164,22987,1972,4509.0,none
pn_B6KgYclo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NURGMkY1RjE1MTBFNUVG,2024-03-28 16:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,618000,29787,983,62,2815.0,none
rAhn7AJIt54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OERCMkFERjQ1NTdBMUE2,2024-03-28 17:22:41+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,897000,12026,376,37,3668.0,none
Er-CvlKzbdM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkVFMjZFQUNGOURDNzU1,2024-03-28 18:28:26+00:00,public,UCN9itVckwCyIIVCrcbZuSGA,HI-LO,10900,26653,1374,143,6340.0,none
quwmNRLCyEw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTlFREIwMjc2MTNGMzAy,2024-03-28 18:53:38+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3148,224,14,1136.0,none
rKPBq_j4buQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkJEOEEwRTU4MDYyMTdC,2024-03-28 20:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4010000,694288,38760,2078,4549.0,none
ujrDVB2nNQo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTQ4NTgwREY1RkQ1NkFB,2024-03-28 19:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,213000,3788,234,34,3660.0,none
wtJ7LivcxHc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDVFOTBBNEQ4QjI0RjEw,2024-03-28 18:22:11+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,67796,2540,211,5460.0,none
INuZC2vkl50,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOUNERERFMTNBRDQ0MkY5,2024-03-28 21:00:08+00:00,public,UCSVO3zCAiv2Q5GVeGFNVgyQ,Disco Lines,35100,46636,1524,126,3582.0,none
zGSaxuMVw6Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUUzQ0NGRkM0MDA4OEUx,2024-03-28 21:14:23+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,147201,4926,312,7265.0,none
Wq3BkliTByo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNEUxMEYwRDRCQjRGQzZG,2024-03-29 09:29:54+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5886,291,13,3540.0,none
fuAd4tiIb6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjAyMTAzNkRFMzI0ODQw,2024-03-29 09:00:39+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,812,58,8,4541.0,none
ph2WLbq-foc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzI2REI5NzE2MDQyNUZB,2024-03-29 10:59:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,31957,1006,60,7132.0,none
tnGYImM09Mg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjE2MUM0NkVERDIxNjM2,2024-03-29 07:00:27+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,1149,90,13,3603.0,none
9K0_SNzHHVY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkNGN0U5RjkwNzMwOTAy,2024-03-29 16:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,857000,8884,450,37,3289.0,none
FS0FrwlB1Lg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREFENEU1Nzk0NjZDMzlB,2024-03-29 14:30:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,579000,15835,729,40,2768.0,none
nnq2C2nksZE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTQyQkRGQjQwRjFENkQz,2024-03-29 15:00:42+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6730000,55027,1835,201,3604.0,none
_DuK8ZHeSFY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNURGQUJEMzg0NjdEMDg2,2024-03-29 18:00:08+00:00,public,UCXn-jxml9VfSPdnuPfjwRtg,Joris Voorn,128000,61597,2596,206,5535.0,none
62Dx0U9XScM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44N0IxNTVGRDlFOTdCMDkx,2024-03-29 21:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,694000,15401,411,22,3656.0,none
C-IDDqIYDEA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkIzMkUwOTEzOTdFQkJE,2024-03-29 21:09:18+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,47997,1068,52,7205.0,none
aPG_l_f0M5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzFCOTUwMkU1QTRGOTY1,2024-03-29 21:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,4985,210,14,4597.0,none
yROcDtO5T1w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEFFQzc1MzhGRTAxMEE5,2024-03-29 22:10:00+00:00,public,UC_sxhqHsLqV9osuPXlRUErA,Kasablanca,8360,15982,946,117,3767.0,none
oXvKGy2sRM4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTZBMzc0NjJENkE1ODhG,2024-03-30 07:38:31+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,114000,7707,147,7,7205.0,none
6m45THvnbBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUFEQjQ4RjdEOTJGQURE,2024-03-30 15:00:10+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13400,3066,187,21,3565.0,none
M6uxf1EnN4g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTlBMzY4MzBCQUQxOTFF,2024-03-30 15:00:16+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,758000,1749,90,4,3613.0,none
eYkAzAnXorQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MjU1NTA2RTVDRUFBQkYz,2024-03-30 16:00:22+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,871000,16700,516,38,3602.0,none
81Mk93-lqGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTM3NTIwMEFBRUFFQkU3,2024-03-31 19:00:06+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1159,66,4,3601.0,none
Wr_caPtx0Ds,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTVCQzNGRkMxRENDMzQ4,2024-03-31 18:04:56+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,42764,2083,99,6515.0,none
wZKE0XgRC5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNUU2QTAzOTkzQzdDMDEx,2024-04-01 09:00:42+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,396000,37619,1081,107,3605.0,none
