video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
BdK-j_kaS-c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOEI2NUE2MzI1RTA4NUVE,2023-07-13 17:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,454000,3258,163,18,3704.0,none
iqGq1g68v7k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDY1NUE2QUNBQ0FGRkY5,2023-07-13 19:00:27+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,856000,142833,4573,256,5378.0,none
P7z5wDUyJPM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjVCNTQ1NEI2NDVCMjhF,2023-07-13 20:08:55+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5550000,143948,4263,234,7225.0,none
x_gaQhRu_3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzBDMDc0NjM3MDM1NjYw,2023-07-13 20:14:33+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,9838,404,13,3495.0,none
dmeNjboeMns,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTIxNUZEMjY1RTRGODhC,2023-07-14 06:00:09+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,811,48,5,3601.0,none
ncWXCcCgYhw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjREMDIyOEE1QjQ1NDQ4,2023-07-14 08:07:48+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,292000,7205,95,11,6716.0,none
7X8EZmnwSEA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDc1RDYwREE5MjIwMDlC,2023-07-14 14:00:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6550000,79370,2242,140,3614.0,none
YPGC9O1WMsQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTkxMEJCMjlFRUM4OUE2,2023-07-14 15:48:08+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11900,4728,195,14,3539.0,none
P_nUoQ_qINc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTU2NUE0OUY3MTk1OTNG,2023-07-14 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,657000,31512,674,38,3478.0,none
RLS6BY4R7IU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODEwREI1MzU4NTJENzIw,2023-07-14 20:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,8498,278,17,3552.0,none
EgHAzBW7d2Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTI5QjcyQThEMEIzQUE0,2023-07-14 20:06:27+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1100000,61163,1274,61,7205.0,none
gHudffOmKzg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTVEM0EzQUFENTg5OTAw,2023-07-15 06:08:53+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95500,1834,86,9,7205.0,none
YkKradCOuuk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RENFMUYzMUNCOUYxMzYw,2023-07-15 13:00:33+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,809000,5271,275,24,1563.0,none
gkNDtnbMI1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDQ0Mjg4NDVCNEMzQjBC,2023-07-15 14:00:24+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,174000,945,43,2,3627.0,none
r9B8MFKGHz4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjk4M0Y2MDM3RjQzODAw,2023-07-15 15:00:40+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11900,7957,311,16,3455.0,none
-o5WH3Tm_lU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTcxMzAwMTkwRUU0Nzc2,2023-07-15 16:00:01+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,856000,20656,517,29,6863.0,none
LEdRaCPYGiU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzcyNjZBNEUxQkFCMDI1,2023-07-16 16:00:13+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,455000,8060,311,16,3492.0,none
MOUD9CfIICI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDFCRDlGODY5QTNCNzcz,2023-07-16 18:00:07+00:00,public,UC1vdi4J54ucetZoFAfQenMg,Laidback Luke,291000,5382,294,50,3489.0,none
u4R9gm70ltQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODJCRUIyNUQwRTMwRDkx,2023-07-17 09:00:28+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,366000,48680,1212,95,3609.0,none
QXz_Tr5PKAE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDdFQTJBNUM3QzNGMTEz,2023-07-17 16:00:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95500,429,32,1,1175.0,none
b2fTwwhuGjA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzBCQUQ5RjMyN0VBQjk1,2023-07-17 18:06:37+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,13100000,61402,2350,122,1122.0,none
__d4n_X2MA8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjM3Q0UxODRBQjEyN0M4,2023-07-17 19:18:26+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,582000,1706,85,6,7200.0,none
oEFEpDZ9j9g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjVCNEMxNkMzOTBCNjU5,2023-07-18 11:00:38+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5160000,3506,218,37,3564.0,none
SVz07ybCUO4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODhFMDQ1QUE4MDgwMTlF,2023-07-18 14:00:18+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,608,38,1,3584.0,none
uvSnqLZvsjg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzU3NzU3MjlFQzZCRDA2,2023-07-18 15:00:43+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,49334,1612,105,3620.0,none
fr5kLiZ_aNA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNkFDNUEyODFGRjVBOTI0,2023-07-18 16:00:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95500,1569,101,16,3478.0,none
NC8sR-Go6ys,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEFEMzFGQkMyNDIxNjM4,2023-07-18 19:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3540000,15127,518,64,3330.0,none
wDzsT-xH6hI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzVBMjczMzlEN0M4MDRD,2023-07-19 04:13:50+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,342000,6040,256,56,4065.0,none
12yOQmid5bo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CN0I5ODE5NUM2OEY5RTI1,2023-07-19 07:00:01+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,367000,19093,673,68,8974.0,none
y5Sq4OV2PQY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREYyNzJDNDdEMkQ1MTdC,2023-07-19 14:00:44+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,1037,49,1,3392.0,none
h2kfxAMkRl4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEQxRTM1QjI0MTY0NzNC,2023-07-19 14:55:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3540000,71239,3497,286,1923.0,none
jIy_BSGrAmc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDM5N0M0NEYyRjBGMzYx,2023-07-19 15:27:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3540000,11681,395,26,3458.0,none
nOpehiZFOn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjI3RjM4RDk1ODdEQTA4,2023-07-19 16:00:08+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,618000,6387,278,44,5152.0,none
XQfVqH74-zA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQUIwMzRGNUIwRTcyQ0VB,2023-07-19 16:00:09+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,558000,3757,286,15,1030.0,none
uUCrTHDCzvE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTBEOTFGMkFGRUMzNkY2,2023-07-19 16:25:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,9358,146,15,4145.0,none
UnXTbbifbZM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzUyMDFENjdEMDFBNTc5,2023-07-19 18:30:06+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,277000,4223,273,30,3807.0,none
ORfEifgSsus,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0M3MzNGRUQwQUExMTY2,2023-07-19 22:07:08+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,147000,9170,388,28,7073.0,none
1rm1lgTm-8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjJFNkM5MTcwMkRCNTc3,2023-07-20 05:51:44+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,513000,3862,188,35,5575.0,none
fELtKAtxs6Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjVCMjcyREY5MjY2MDI5,2023-07-20 14:00:25+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,8504,97,6,2937.0,none
bH6_76Lp3cA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MUY0MDY3NTc2MjZBMDE3,2023-07-20 15:00:25+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,209,15,1,3647.0,none
VX_7IaDSjUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODQ5REFGOTZDQ0JBQTcz,2023-07-20 15:34:49+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30100000,16076,527,8,3498.0,none
q6x-MD7HjVg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjFGOTFCOUU4NTlGNUM3,2023-07-20 20:00:10+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5550000,151089,4196,204,6850.0,none
Z4rBZmH3OEs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0RCODY4NkU5RTZEOTM1,2023-07-20 20:03:49+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,909,120,2,3370.0,none
-3UY1S5UYQM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDY0ODEwMTdFOENBRTQ0,2023-07-20 20:38:00+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,513000,7194,387,55,6721.0,none
K3SkJC0Q5g0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENEZGNEU5RTJDNzc0Q0Qy,2023-07-21 06:00:10+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,750,37,5,3765.0,none
fyPDDAk-1-I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MUVEM0UxNEZGRjg3RkI0,2023-07-21 08:00:09+00:00,public,UCLLVQloTOSNkIF9uSdh_lWQ,Heldeep Records,152000,1967,131,10,1488.0,none
j36Uodrb5F0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjhBOUM5NDY3MUU2NDky,2023-07-21 08:02:06+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,293000,11887,83,3,4572.0,none
yqqyZTOtW90,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkU3NkM5RTUyMTUyRjk5,2023-07-21 13:58:29+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,49848,1522,101,3293.0,none
NJo9EtnVB6Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMkZGQTc0M0E3NDJFREI3,2023-07-21 14:00:14+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6550000,60448,1766,131,3549.0,none
ToWgueb_Sj8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQUNFOTY2MDAzN0IxNUY5,2023-07-21 19:44:30+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1810000,73329,3194,191,3583.0,none
BT0EWdRlBik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQThCOTkwQjMzRUExRTBF,2023-07-21 20:00:11+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,7841,258,24,3140.0,none
S6pWqTYX26c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzc1RDEwNDI0NzFGNkZG,2023-07-21 20:00:12+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,660000,28820,579,35,3534.0,none
hrah1gClVR4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQ0QwRDg1RkUwM0YyMDVG,2023-07-21 20:07:05+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1100000,56612,1110,41,7205.0,none
aWxMWPIPAwA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzAzMDI4RjY3QjFFM0NB,2023-07-22 06:07:57+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95600,1964,71,5,7205.0,none
u66IPR6tAm8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTFFRDlDMUM1MUVGQzRD,2023-07-22 10:00:46+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,810000,3183,225,20,998.0,none
ZbvwQY_HLHA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzUzNkExMEJFNkExQUNC,2023-07-22 14:00:25+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,740000,1928,94,3,3632.0,none
iwEzL7LX9r4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkExOThFMkZGMjkyQUQ1,2023-07-22 14:00:29+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,620000,4679,157,13,2532.0,none
DUWiFDByfhI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTVBRjhGRTMwQ0ZGNjQ3,2023-07-22 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,857000,14787,402,41,5579.0,none
-o8xUMN2tFg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTNGRDQ5MDEyNENDOUUy,2023-07-23 13:00:00+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,810000,7016,379,72,3713.0,none
UJEHUAxPRLQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUNCQTg5OThDN0Y2MDFB,2023-07-23 15:00:17+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,315,26,4,3492.0,none
-d2TZ-ACrMo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREYzMjQ3MDRFOTg4QjZD,2023-07-24 09:00:00+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,367000,48370,1168,118,3591.0,none
U-SBAwhQyIE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjRCNDUzMjJBMjYyNTE3,2023-07-24 18:00:08+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,514000,4869,231,37,3927.0,none
8LT-r1ROy3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RUFDOEM0OTFDOEVFRUFC,2023-07-24 18:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,130000,2820,148,20,3181.0,none
-kHN_rCWZOc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RUI3RUVFNjQ5RjEyMUY5,2023-07-24 18:26:43+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,582000,1141,57,8,7215.0,none
Z6xPULegfbo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0FFNDFDRThEQjk5QTg1,2023-07-25 14:00:20+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,462,28,0,3461.0,none
rDoswBvCAi8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MUQ1NzU3MkYzQ0Q5RDRC,2023-07-25 17:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,456000,2280,113,12,3682.0,none
AfOAVcjoGQ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0RBM0NFN0EzMkYwRURG,2023-07-26 04:05:49+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,345000,5415,248,24,3645.0,none
r7hVs435kxs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzhERTYzMzdGQkQ1NUJD,2023-07-26 07:00:33+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,367000,11533,501,50,5111.0,none
LaE97_l8Y5s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkQ4MTM1NTJDMkUzMTcw,2023-07-26 13:41:53+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5170000,3410,202,27,3637.0,none
WNrwhZMMwXI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjc5MTZGODY0RjBGQzU4,2023-07-26 14:00:31+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,977,61,1,3775.0,none
EB3pYP0D_IE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTAxREZEOEQxMzRGN0I5,2023-07-26 15:00:08+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30100000,54243,1251,59,5283.0,none
IQ3q03G7EWg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzQyQTIwRDlCQ0Q0Qzg4,2023-07-26 22:06:36+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,147000,8501,322,21,7167.0,none
4QBE0YRIIkw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzdGREE1OUM5MkFFREFF,2023-07-27 06:00:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,367000,2392,138,23,3763.0,none
Z_jdR07c4JY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMTczQzdCM0FCRERBMDlD,2023-07-27 15:00:21+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,204,14,1,3600.0,none
SeoCwKkCYMI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREQ5ODE1MjcxMTM0MjI1,2023-07-27 16:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,6612,221,24,2746.0,none
QWJ82Cy11Sc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzQ0QkYwMUFEOERCRjZC,2023-07-27 16:04:47+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,625000,20361,595,35,3560.0,none
KMGcaJ8nVfM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzM4OUY0QTEyMjU2RTA4,2023-07-27 16:45:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,7525,245,19,3527.0,none
JnllQPBvA1c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjhEMDUzM0REM0Q5MzU0,2023-07-27 17:43:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,9139,340,39,2707.0,none
-LQqAVcAuO4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzI3RDc1MDdEOTQ4NzlG,2023-07-27 18:28:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,10426,329,33,2941.0,none
ic2BRlduIow,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NUUyQTY0NThBMDNERjYz,2023-07-27 19:17:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,11013,279,41,3181.0,none
h-PHXt-MF78,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QzM2MjU3OUU5RjE2RjQ3,2023-07-27 18:31:14+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30400000,606215,2572,48,1754.0,none
-FFnCf4VkYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQ0NCNjZFN0VCM0YwMjMy,2023-07-27 20:06:47+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5560000,125545,3951,216,7210.0,none
7FOenpEiH-Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDVFRDk0M0VDOEIwOTg3,2023-07-27 20:10:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3550000,22772,518,38,2932.0,none
_dV_XriMPjM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REY0NDcxNzc4Qjk2NENB,2023-07-28 03:47:33+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30100000,16176,506,7,3335.0,none
wPixhVKyuNQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NTQ0RDE2NEQ3RjE3ODkw,2023-07-28 08:02:44+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,294000,1311,50,11,3723.0,none
N4TkMHVJg9w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzI3M0RCQzRFQzI4MDQz,2023-07-28 08:10:01+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,2622,216,11,3435.0,none
1unwG-thJPY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wODY1QkUwRjlDN0M0OEQ1,2023-07-28 14:00:04+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6560000,64213,1727,148,3535.0,none
gD5SrdTBDnc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEM1Q0QyNUM2NENGOTcx,2023-07-28 14:44:06+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3870000,12790,254,22,2144.0,none
5q7b-4MrIok,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzE2QkFGQTBFMTA0QjI2,2023-07-28 16:00:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,558000,7187,377,19,1529.0,none
-_YXuGMqzhU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzNBRjk1RDZBOUUxRERC,2023-07-28 18:51:17+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11900,3681,147,10,3582.0,none
QMkMdqFeewg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NTU2RDhFMzNDMkNERDMw,2023-07-28 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,7239,241,25,3601.0,none
IU1wa0N-UCU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0QxNTk1REZBMTc4MzQy,2023-07-28 20:00:12+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,661000,27901,567,27,3649.0,none
Vgww5TEjTFE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDNFN0FGRDQzRDE1NDE1,2023-07-28 20:06:03+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1110000,50018,1031,41,7206.0,none
J1hqh22XO48,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMkQ2N0U1QzY0OUNBRUQ3,2023-07-29 00:11:19+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,582000,1205,52,3,7203.0,none
