video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
CJWAICWU5_U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEM2MTVCMkYyMjU2NTE2,2023-02-10 17:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3320000,34074,766,56,3471.0,none
RZFIlrAX9MY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QkVCQUZDRTQ5QzI0MDlF,2023-02-10 19:03:18+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3800000,9227,227,23,1340.0,none
botRVqP1T_g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDM5Rjg3MjBENUFEODFC,2023-02-10 21:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6548,260,23,3603.0,none
OmwsuIr69Aw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QzIzRTcwQkNDREQ4Qjc5,2023-02-10 21:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,619000,15137,416,55,3673.0,none
jiVZAnaD-iM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDdCNUNCNjhFMUY1NTY4,2023-02-10 21:12:13+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,982000,52000,1116,56,7205.0,none
Vsyouhxx7FE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRUI3OEVEQ0FDMEQ0Mzgw,2023-02-11 07:17:39+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,91900,1592,91,8,7205.0,none
M-fyNma0Pds,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUE5MDA2NDU5MkUxNUFG,2023-02-11 15:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,727000,2450,118,2,3614.0,none
ry5-hfUSXuw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zREMyNTdFMTk0Rjg4QkIz,2023-02-11 17:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,843000,25545,790,62,7560.0,none
hb0XLX0b4Y4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTUzMUJCM0I4RDEzRkI2,2023-02-11 19:18:39+00:00,public,UC_TVqp_SyG6j5hG-xVRy95A,Skrillex,20100000,1343621,104223,8603,1434.0,none
IABXVW-7R6g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTUxRkI0ODkzNTY5MkEw,2023-02-12 20:22:53+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,559000,1343,50,3,7062.0,none
RdAEwj4_mho,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMzRDRTE2N0RCQzE4NjRB,2023-02-13 10:36:57+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,343000,45278,1100,86,3640.0,none
yLTNCoCYocw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RkE1OUE4MUIxODlEODRB,2023-02-13 14:23:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5110000,15320,298,46,3599.0,none
kdNQKbIVeKA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjdERkI3NjFEMDgxQUMy,2023-02-13 15:12:43+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3320000,11974,382,54,3836.0,none
h1DkFBpdjA8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDRGNUFBNDAyQkNGNUUw,2023-02-13 16:05:12+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3320000,16899,580,64,3457.0,none
4mllJk1Osi8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjlENUY0N0U2QkYzRUVG,2023-02-13 17:10:02+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3320000,5272,189,28,3662.0,none
h2J3QbcvpEM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjVFMTNCNkNDQ0M1QUQ2,2023-02-14 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,6721,198,16,3650.0,none
6vo8mTauEsY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QkJDNTIxMzJBRDkwRjVB,2023-02-14 15:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,11049,635,54,3476.0,none
eXZy3B-FDVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOEU4QjY5NDc3M0ZEQ0Uz,2023-02-14 15:58:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,7596,298,34,3563.0,none
cvhlfUt4b6o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzYwQUVFNTc4QjYyRjhF,2023-02-14 16:57:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,4970,136,13,3740.0,none
VimdiMDDf18,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzNBMEVDMzlDNDA1MTQ5,2023-02-14 17:59:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,4696,115,17,3328.0,none
iIsjV0nxFc4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTIxRDM1NUZENzNDRUVB,2023-02-14 18:54:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,13486,521,59,3511.0,none
GaPVTfIuvic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NTk3RDg3NUMwMDkyNjA0,2023-02-14 14:56:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,788000,6042,376,33,1547.0,none
EkaIBzmDXfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjhGNUQ3QTc5NEY1Mjg4,2023-02-14 17:09:14+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,313000,4382,177,12,3790.0,none
szoomhXd1d0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjNFODAzNjAzMjIwNkM5,2023-02-15 07:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,6367,177,33,3302.0,none
gc4rwIL_jdQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDYwOENFMEQ2Mjk1NjNC,2023-02-15 07:55:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,5065,136,25,3571.0,none
loeezrMOFEQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjdBRDg3QjE5MjU5QjI1,2023-02-15 08:54:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,6537,134,16,3394.0,none
rQckfnHMvik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODYwNjI4MDU4RTdCQTNG,2023-02-15 09:50:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,21073,822,104,3494.0,none
li7kwzA5-j4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNURDMEIwNjgxNDRFMkM5,2023-02-15 10:48:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,9356,225,31,3590.0,none
SElXUJe_ai4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTEzOTFCQzBFMkY0QTA4,2023-02-15 11:48:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,15001,424,48,3487.0,none
5i4ncXeHVkE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNkM5MEM4MDQ5RTc2OEY4,2023-02-15 12:46:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,55763,1839,269,3867.0,none
A4yJOfxsw8Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEJEMzU5MEFFMjZFQ0Qx,2023-02-15 14:16:11+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,357000,6099,266,26,8062.0,none
tX-Hmztcx8I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzU0NDM2NTAwMjE4OUY5,2023-02-15 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,117000,1231,80,9,4422.0,none
kZVk7qYE250,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NThCRkYxMkEyQUFCMTEx,2023-02-15 23:33:14+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,144000,9058,434,39,6770.0,none
gKd8-leEvj8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQ0MxMzA5NUQyQ0Y4QzQy,2023-02-16 16:00:24+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,182,14,2,3646.0,none
KPjBVR8l0NM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODUzOEM4NUIzMjBEQTAy,2023-02-16 16:30:02+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,117000,1230,54,5,2866.0,none
4XZEZlmwdDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjNGNkJGMDk2NkRDQ0I0,2023-02-16 16:33:01+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,20169,683,18,3459.0,none
JYuDHbmYnGs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjk5MTk2ODhGNkI2QjdD,2023-02-16 17:00:10+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,438000,3007,171,16,3891.0,none
rqb_EwBjGns,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zM0EwQzZCRDAyQ0I1Mzg3,2023-02-16 17:03:03+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,549000,26818,909,50,3580.0,none
OWIkHo3jLqg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDAzRDE0REE1M0JGMjhG,2023-02-16 18:39:57+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,5312,188,15,2491.0,none
JUBlpe99r6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTgzRjc4NEQwNTU0NUM4,2023-02-16 19:31:56+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,4652,171,13,2652.0,none
s4lmWMwSpaQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDk2OUM1NUVCQjEzQkZD,2023-02-16 20:14:25+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,22640,1211,118,2835.0,none
gkJGo8YOubc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDYwNTQ3RDI4NzQ5MTdC,2023-02-16 20:50:54+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,2458,82,4,1765.0,none
tpXmc-MPxUw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0NDODMzMUM0RTExQzRC,2023-02-16 21:08:21+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,2733,68,0,1713.0,none
B0KdGbpupKg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjQ4MDU2Q0JBOTdGNzRD,2023-02-16 21:06:04+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,7075,277,10,3500.0,none
kCIvmQYgFbQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOTIzQTNBRTRGNDQ5NTk5,2023-02-16 21:16:47+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5450000,135331,4463,234,7365.0,none
Hci-2DopK50,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTQxRjQ3MDRCRTA4RThD,2023-02-16 22:37:05+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,3100,69,3,1564.0,none
5Qdh-Z2NotA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OUVCOTJEMjNEMkREQjEx,2023-02-16 23:44:40+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,11676,374,33,3920.0,none
7Y_Ieo21G2Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTQ5NkRBQ0U1MDY1MDg3,2023-02-17 09:02:19+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,272000,45854,358,17,10749.0,none
PVHSejsrd8g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQkFEREVDMjI5MTgyMzUw,2023-02-17 15:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,3390,80,27,1791.0,none
mOjsoxk-uxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDk2OUYyNzg5QTFEQUVD,2023-02-17 15:30:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,5188,198,40,1541.0,none
aFQyS-DqfwE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTA5QzE5NTk0RDQ2NkVG,2023-02-17 15:55:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,16056,881,126,2596.0,none
6fpcfvW0cds,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzk4NDhENTQ2RDJGRDM0,2023-02-17 16:38:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,4879,168,14,1573.0,none
lk1YZu0Fe50,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzhBNzdCNjFERDIyRERE,2023-02-17 17:05:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,20012,1038,169,2610.0,none
kBnYJ-_Rtfw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTM5QTc0NTM4RjNBREU2,2023-02-17 15:00:37+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6400000,60072,1736,162,3544.0,none
6EEk1y-Gddo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTMwNTkxMUJENjA2QUY3,2023-02-17 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,117000,1690,136,17,3418.0,none
PMLV8CSh_ts,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjQ4NUVGMzFGODAyQjA1,2023-02-17 17:00:14+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,61562,2780,231,7027.0,none
l3bwCXSPNes,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjVEQzE1NkNEQkM4NTc5,2023-02-17 17:18:46+00:00,public,UCljsGZjRVayVZHgSAxeSafg,Galacy,4510,332,33,4,3404.0,none
jQNKK9jkmCo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QkQ3OUM0OUE4QjNDRTkx,2023-02-17 17:48:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,15442,427,45,3022.0,none
mIdZ-tpAv1E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTdGN0YzNkU0QUE0QkFE,2023-02-17 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6954,269,17,3597.0,none
YnXz91AQafQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NTYzRkRFQ0VDQjhCNDRC,2023-02-17 21:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,620000,13974,424,67,3608.0,none
cm_fnQFqrpo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDI5RDlFQTgyMjI2QjMz,2023-02-17 21:06:32+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,983000,58668,1268,54,7202.0,none
0dXKGk6nOyc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjQ3REU0MzNDOTA2MDc2,2023-02-18 07:29:34+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,92000,1744,95,8,7205.0,none
tAdVEnY0BiU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTAzRENGNkQ0RTMxNTMy,2023-02-18 15:00:41+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,728000,1999,97,9,3652.0,none
ns4hSwTgZ5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTVFNkIxMDhEM0FCMjhF,2023-02-18 16:00:08+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,10900,4016,283,23,3600.0,none
xA0SW3fbFqw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUU4OTkwQjRBQkRBNjc0,2023-02-18 17:00:09+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,843000,7390,196,15,5842.0,none
xataBoXtsc8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTcxMjgxQzY2NEJCQkNB,2023-02-18 19:12:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,7042,203,7,2971.0,none
nqjD2oAZesc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjNDQzJGNjUzQzg2MkU4,2023-02-18 19:50:42+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,12917,107,8,2471.0,none
EWDvQX0dYf4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjVBRTlFNTNBQThCRDJC,2023-02-18 20:15:47+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,3506,49,5,1484.0,none
Bm3ZbcB7ga8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NUZBRjExRUY2NUE4RDJD,2023-02-18 22:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,21096,37,2,5969.0,none
ffnh-v-BvyI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTkxRTExNzMwM0ZGODNE,2023-02-18 23:58:48+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3330000,28123,312,28,3753.0,none
CfP7Bf1N3gI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjA1REY5OUZDNTY0ODRG,2023-02-19 15:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,550000,12536,459,26,1644.0,none
IPt1C1a0oM4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEQyOTRFN0IyRTQyNjcw,2023-02-19 16:24:07+00:00,public,UCiJnBO_XuDsi1SSRAmt4n5g,NCS Arcade,184000,8330,415,83,2031.0,none
4PoshERGg0A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzJFQUE5MTJEM0YwNTY5,2023-02-19 17:16:16+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,562000,1839,73,5,7185.0,none
N3grqBaomG4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzhCODRDNDgzQjBCMDJE,2023-02-20 10:36:14+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,345000,41662,1137,150,3631.0,none
HaGXvqsZCcQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOEZFNDg4Q0NGM0NBQjlG,2023-02-20 12:16:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,788000,8490,415,45,3448.0,none
QG0cyauTXbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDNEODc0OUIyN0MwQTg5,2023-02-20 14:00:19+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,19955,257,49,3605.0,none
NZQeH1U0ckU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERUFEM0QyQkM5NEI0ODRF,2023-02-20 14:00:22+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,701,64,9,1744.0,none
xFKp52MSr2I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzU0MDYyMzlERTY0RDgx,2023-02-20 16:59:16+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,56700,3,2,0,3581.0,none
Zd6VoeOq8-0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUI4OUZGMEMxNzJDNEM3,2023-02-21 09:30:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,11518,423,35,4584.0,none
v_0H5u_KRp4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDYwMkQ0NDMyNjgwREMw,2023-02-21 11:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,6861,265,27,3814.0,none
YS8mBwGDM9c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjhCQUMzRTM2OTU2RUEz,2023-02-21 12:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,7278,227,29,5150.0,none
wp012bSWDWA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUQ1QTE5MkVBMjE3RUU4,2023-02-21 13:30:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,15520,532,66,3564.0,none
PZZCGAZgGJ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTFFRUI1QUQxM0JBNjVE,2023-02-21 14:00:24+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,890,81,11,1789.0,none
Pr-ZPWzpei4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTc1MTcyQjlCNjcxQjc0,2023-02-21 17:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,117000,1379,61,9,3873.0,none
JIyjE_vS-dQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDlFNzlCQjE5NzcyQTYx,2023-02-21 17:05:02+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,313000,4672,207,11,3715.0,none
3MCTpvuChXU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMERFQzFGNUY1QzEzM0VC,2023-02-22 07:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,4507,125,12,2961.0,none
cNvEzgkq8AY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODdBRTRBRjVGRDBDRTRD,2023-02-22 08:30:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,9644,239,22,3649.0,none
5xVjcDTRYG8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTkxNEJGNkUzMjRERDhG,2023-02-22 10:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,14454,574,97,3255.0,none
3lUkmMJmN8U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTdGNUY2MkQxRUNDMTE3,2023-02-22 07:26:45+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,357000,5510,220,19,3638.0,none
l5gLpgSwCoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOENDM0VCNjlGRjBCQUZF,2023-02-22 14:15:03+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,1467,114,22,1809.0,none
t7jWBdUO070,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42REUyOEI0QjU5MzEwRjhF,2023-02-22 20:05:39+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1514,74,14,3856.0,none
HyeDd9ZKEdY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTY1OTlCNjc1REE3RENB,2023-02-22 21:06:54+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1454,89,16,3639.0,none
cPL6NIRqyoY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRDNBMjVBN0RBQjhDRjU2,2023-02-22 22:09:16+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1514,62,7,3761.0,none
6et523Tk72A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MUMwNTYzNTczMjIxQjY2,2023-02-22 23:08:21+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,144000,9991,353,29,7191.0,none
