video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
A9fuK2XBIC0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTcxRUE5QzRCOUE3QTk0,2024-07-31 15:34:28+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6820000,707886,16897,1343,3560.0,none
lcVmWo9vfdg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREQ0MkE1NTMwRjQxOUMy,2024-07-31 16:00:47+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,989000,5533,248,26,1225.0,none
mPfDL_DMggg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTJCNThEM0MzMEFGRjVE,2024-07-31 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4230000,24701,1035,87,3478.0,none
8Yfj_zB-PIE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODE0QzI3QjQ2NjZGQ0Q3,2024-07-31 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4230000,109180,4028,230,3477.0,none
yQsMJVA1i58,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yM0Y4REM2MjVCNzI2QTI1,2024-07-31 18:53:28+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,3690,619,47,4,1315.0,none
4-Vn7q3C-Bc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDExMDBERDUyRUM2QTQy,2024-08-01 07:33:18+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,106940,3278,230,7035.0,none
7R5yo5FznTI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjUxMEYwODNCNjc1NjY5,2024-08-01 08:37:05+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,103203,2957,184,6944.0,none
BadIgWU9XFU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjFBRDY2MjAyMkNFNzEx,2024-08-01 10:37:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,105766,2741,170,3560.0,none
bz1ZogaIQc8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RkNGQ0UzMDY1NkEyN0M3,2024-08-01 10:16:34+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,152000,7503,330,28,7170.0,none
8Tk9IERWa2s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDhFM0Y4M0IwMkU5NDU5,2024-08-01 14:00:12+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5170000,317402,16114,1858,3659.0,none
RHMZapk626A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRERBNjM5OUJDNTA0RjJE,2024-08-01 15:00:33+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,40712,1624,67,7235.0,none
WWMWM3ziCLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRUI0RTQ5MEE0OENGOTQ1,2024-08-01 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31300000,12858,440,14,3581.0,none
cqK5VvUbX5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjJCNjgzQ0ZEMUYxOTY3,2024-08-01 15:45:18+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,394268,7615,180,3553.0,none
gNplpbWNdqE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzhDNDY3Q0UxMTFFQ0Qz,2024-08-01 16:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,993000,10213,324,22,7114.0,none
1KuParZAc4w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BM0MxRUYyMDhBRjY3MjFG,2024-08-01 18:08:00+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,993000,25937,1030,89,3600.0,none
6aSFEbKhR5U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkY0RUQzNkFGNzEzMUY4,2024-08-01 18:00:06+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,221000,1706,66,10,3454.0,none
JXFEwyprR_k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNUJFQTU3MURCQjA5QTEy,2024-08-01 20:11:14+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5800000,118727,3653,290,7250.0,none
eXeKku-ztFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjExNDRDQzNBMUZGRjEy,2024-08-02 09:00:14+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,312000,1823,47,2,6330.0,none
n35Qfx5Ws3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkQ2ODYwMkYwQUVCNTE1,2024-08-02 06:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1138,65,10,3601.0,none
sM94e10x2QA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTA4NkM2RUMyMUM3OUNB,2024-08-02 08:25:11+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1574,113,7,3420.0,none
0frI94A8I2E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTVCRDQ4NTJFNEI4MkYy,2024-08-02 16:00:02+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,528000,2580,96,6,3580.0,none
QoWHd-9zX0k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0JGNEJGOTZFMzRDODZC,2024-08-02 16:03:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,879000,56051,2131,212,4486.0,none
V92Di6qsDKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUIwMDBERDk2RThFM0Ux,2024-08-02 15:00:27+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,882000,8609,391,53,3449.0,none
0zNc2AcYnW0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0JEQTQ4OEZGNTk2MTcz,2024-08-02 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,6397,217,22,3517.0,none
ol0a7uKUy_A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTJBQzk1RkI0QTRCQjU3,2024-08-02 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,712000,12102,292,22,3551.0,none
tJIL5pwLjPw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTM1RUM2OEVEM0I3RTAy,2024-08-02 20:21:14+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1160000,39983,885,57,7205.0,none
wAztxDP9LgQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zREMyM0FFMDY5NEUyRDg1,2024-08-02 20:19:44+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5170000,26025,1388,77,3594.0,none
ZatLR-e19t0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNkFFQTlBQUVGQkZDMzA0,2024-08-03 06:15:46+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,132000,6434,820,21,7285.0,none
awxX3GbfjWA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjc2MDRDQzU2OEI0OTE1,2024-08-03 13:00:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,995000,11825,296,29,16975.0,none
jA3oNiHJde4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTQwQzJFMzY4MEI2QjdC,2024-08-03 14:00:44+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,766000,19907,776,46,3562.0,none
l2nQw0vpK2s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDkxOEExQTM2OEU0MTM1,2024-08-03 16:00:45+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,879000,10937,289,23,6416.0,none
UEhwkJxrTXI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yODBCQTIzMkNCMkYzMTA4,2024-08-04 19:21:37+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,23042,985,82,4795.0,none
1U3-VqbUFyk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQkM3NDYxRDA2MEI0NUU5,2024-08-05 09:00:02+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,411000,41029,1128,120,3651.0,none
M1VegH_cBqQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTk1M0MyNEZDRUY1ODU4,2024-08-05 09:24:57+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,80027,2058,156,7329.0,none
SMMW2tj_Q2E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMUY5RTU5RUVGRDI4NDIx,2024-08-05 07:24:07+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,114220,3580,214,3659.0,none
dmOGPUsb29Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODFENkFGNDE1MUZEODFF,2024-08-05 10:24:54+00:00,public,UCTc3vxWltlHLaxZc3e56IJg,House City,414000,712,34,9,3016.0,none
xPCxqd_DieQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDgzQzhDNjlGM0FGRjQw,2024-08-05 13:37:49+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,529000,2315,97,11,3600.0,none
njpRAanrcpg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjY2NzE2NUJFRkE2MUE5,2024-08-05 17:59:19+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3475,227,12,2369.0,none
4kbiml9HtRk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjhDMzhDMTE5RkY1QjY5,2024-08-06 10:56:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,33704,770,61,7220.0,none
8Wpy_DOeaP8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDM2RUFCRDA5NEVFRDJD,2024-08-06 18:00:27+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14400000,102738,4219,452,3734.0,none
_YjQA4m4kLM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkVEMENGNDQ3MjdBNzg4,2024-08-06 18:01:22+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,537000,9334,501,55,2826.0,none
iI3WBh7qsJw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkZCQjg5N0IwOTk5RDcw,2024-08-07 05:00:22+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,386000,10121,420,32,3661.0,none
dQ35Y7eyMmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzY5OTA5MjY3MjIyRjgy,2024-08-07 13:22:36+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1170000,1407,88,9,3644.0,none
dQBUWm0hKBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDM5RjA3MjI2M0I4OTFD,2024-08-07 18:01:04+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,3800,631,41,4,1630.0,none
dMk4k8Y5Tgo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREFBNjNDNjE1QzU1MDcx,2024-08-08 10:16:03+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,152000,8016,337,40,7144.0,none
q5a5b9Yj1Tc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNDYwNTQzMTRBQkUxQkQ1,2024-08-08 12:54:42+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,879000,43930,1819,130,8797.0,none
0gFQx5LtneA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MDIwRTE4NDJGNUZDMzUz,2024-08-08 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31300000,9460,348,26,3596.0,none
maEczjxGOP0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MEU3MDIzQkNDNUE2RjFC,2024-08-08 16:08:50+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1000000,13054,545,67,3628.0,none
As8sa7t5Ps0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40REJGOENEOUNFOUREMTVF,2024-08-08 20:07:26+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5800000,123766,3891,271,7065.0,none
FSnN0i__bTw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTA1NTBDNDBEMjA3NUQx,2024-08-09 06:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1246,73,12,3661.0,none
ffmANwlwHIM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTgyRTUzNjUwN0NBMDI0,2024-08-09 08:04:22+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4454,233,15,3430.0,none
rlhHaG8rwVU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjFDQUY3RUM5Q0NCNzcz,2024-08-09 08:05:48+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,313000,592,39,1,7455.0,none
ZbSArrzKylI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTQzM0M1Q0Y0MDE0M0Iw,2024-08-09 14:00:30+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6830000,55340,1654,196,3608.0,none
VQKIhP2feBU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREQxNDY0OTI5QTczQzBG,2024-08-09 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,7001,227,19,3603.0,none
igGVPJwD_50,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjE5Njc4NTlCMjg3MjVE,2024-08-09 20:06:47+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1160000,38984,800,50,7205.0,none
T-XLE01W1Y8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjcwNUFGRjg2NDBCNjdE,2024-08-09 20:26:48+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,713000,12433,308,22,3614.0,none
IuXPa8KNtGw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0FFQjU1NjczQkY5Q0ZE,2024-08-10 06:56:29+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,135000,5982,1707,15,7211.0,none
v1Bqk9Z-wiM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNEVDRUU0M0JCQ0ZCMUNG,2024-08-10 15:00:08+00:00,public,UCTc3vxWltlHLaxZc3e56IJg,House City,414000,735,53,14,2847.0,none
v7hzP05YPcM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0MwMkJDMThFQ0ZGMjFE,2024-08-10 14:00:51+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,766000,3735,151,8,3656.0,none
gOqi5cpZeOI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MkE2MDJENTAxODg0REQy,2024-08-10 16:00:40+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,879000,3957,101,12,6535.0,none
n2pWuu0PnS0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTUyNTE2RDA2OUVGOENB,2024-08-11 23:00:20+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,529000,2631,107,8,3600.0,none
sDRS91dTFgo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOUJBNkE4MjhEMzRGQURG,2024-08-11 15:00:52+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1000000,15844,515,40,7083.0,none
ypgN2CjCnmc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTFGMUQ0MkM3MjI3NTNC,2024-08-11 20:10:30+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,29613,1116,281,4466.0,none
FYvFSD_wGN0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDg5OUNDN0NDNzQzRkM2,2024-08-12 05:00:07+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,386000,25147,1017,101,7295.0,none
Vixeb1FGeFE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0U3ODgzRTVEOUU0NkIx,2024-08-12 10:02:02+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,412000,39420,1050,168,3599.0,none
WBnjO3zEwCM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NEVBOTZBQjA0QTkyQTQx,2024-08-12 16:00:28+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14400000,152002,5825,244,3659.0,none
itVosdoDO-s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NUY4QzVCMzdENjhFNjRC,2024-08-12 18:03:31+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3325,201,14,791.0,none
AiK3-spepqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzkzNTM2MjhFNTI5MThD,2024-08-13 14:31:05+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,483000,21304,913,42,4687.0,none
GH8H7rsb_Hk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTY1MzQwQjI1RjlBRjk2,2024-08-13 03:55:57+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,615000,1255,56,5,7214.0,none
ZpQqa2Oau4o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzlDMEI1RUIxOTkxMzRE,2024-08-13 15:00:39+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,10641,630,51,1054.0,none
BCpIfAFUQUs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RUM1OUU3NEYwQzEzOTVE,2024-08-13 17:00:26+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,135000,2191,147,17,3036.0,none
Rpnx-RwQiYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREQ2NkI0OTU5QUI1MDc4,2024-08-13 23:13:58+00:00,public,UCBDgoZhQ1VDgza75Zyr-8Yw,Experts Only,6930,1358,63,9,3556.0,none
2-YdQ6wdHpE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkE5NUU4ODNEQjE2NzYx,2024-08-14 14:10:18+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,4215,179,20,3864.0,none
5aOoNpcOp8k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yREZEQjE3RDVFNURGMjJF,2024-08-14 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4260000,8622,306,62,3813.0,none
Yn1k75M24ts,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjJBOTJFMkIxQjg4QzY1,2024-08-14 13:00:40+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,313000,980,22,4,6208.0,none
i4AFJxZZfvI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDEwNjVDMkEwODIwNThE,2024-08-14 12:55:40+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1000000,6774,202,29,7341.0,none
mcpsDnZnSQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0JFQjM4RDQ2QTU1QzhF,2024-08-14 15:03:31+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4260000,11383,315,67,3381.0,none
n-pCFfv69kw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOEQwNTY5RTNDNUNDRjND,2024-08-14 14:04:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4260000,18125,713,67,3501.0,none
8wR0T5eLrmU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOEU2MDJGOUMxN0NBQ0FE,2024-08-14 18:02:13+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,3890,465,43,6,1035.0,none
OObH9Q0_T5I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTY0RUVDMDY0NTg3NkQ1,2024-08-14 16:00:27+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4260000,37154,1499,121,3593.0,none
vrf7ddvZGEo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzAwMDhDOTY5OTdDMEY1,2024-08-14 16:00:56+00:00,public,UCiJnBO_XuDsi1SSRAmt4n5g,NCS Arcade,197000,4408,550,137,1286.0,none
wqdjrImKtyY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjczMjNCMzFCNDhFQUYy,2024-08-14 18:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,221000,12208,458,65,3596.0,none
02onlGWwfgg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTRGMDA3OUZBQkJEQjU5,2024-08-14 20:59:15+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1930000,4920,269,22,3682.0,none
xRBuRFNsDz4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjM4MDQ0ODA0NDczOTFG,2024-08-14 19:00:07+00:00,public,UCuQvsnvJcFQEtX_C_X7AtOw,Chime,56600,5498,580,91,4339.0,none
uRLdjNXcvQA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOUU0NkUzM0M1NEYzNEQ0,2024-08-14 22:08:24+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,152000,7724,361,44,7134.0,none
_4DvBeYaFLE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQTgyMzA3QUZDQTVCNkVD,2024-08-15 14:02:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4260000,7766,194,31,3574.0,none
mwfoirukC9w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTc3MEU1ODI1NTBCQzIw,2024-08-15 13:26:18+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,883000,2761,197,15,3318.0,none
6LQgaG99oFI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0Q1OTZGN0FGRTYwNTAx,2024-08-15 16:06:24+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1000000,16734,520,31,3620.0,none
CnI14NmqXpo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkYyQTBEMERBM0E0Mzc1,2024-08-15 16:00:17+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1000000,5411,248,16,1859.0,none
t96NYSUXuO8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQUFDMTY3MzkyOTkxQkFE,2024-08-15 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31300000,12330,386,30,3606.0,none
7MBhTiMbXyQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjlBMDBCMUQ5RjZGNkZB,2024-08-15 17:00:07+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,530000,5993,226,23,3601.0,none
zXF27hgbBLA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OUI3QUQ3MkQyRTc3NUUz,2024-08-15 18:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,221000,31422,1165,149,3510.0,none
RzvjEvDqOLk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQ0EwNjI1RkY1NjVDRUY5,2024-08-15 20:17:10+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5810000,112296,3829,250,7530.0,none
Ubn7ToBr7T4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDYyRjEzODJCMzhDOTQz,2024-08-15 20:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,883000,38697,1816,156,2708.0,none
